chrom,comparison,category,plane,ConvexHull_IoU,ConvexHull_meanNN,AlphaShape_IoU,AlphaShape_meanNN,HDR_IoU,HDR_meanNN,PF_IoU,PF_meanNN
chr21,UNTR 12h vs 18h,Stability,YZ,0.8331,3.317,0.2373,2.464,0.7411,3.014,0.6702,2.788
chr21,UNTR 12h vs 18h,Stability,XZ,0.793,3.504,0.3683,3.337,0.7381,3.254,0.709,2.858
chr21,UNTR 12h vs 24h,Stability,YZ,0.7652,4.693,0.2296,55.8,0.6755,4.48,0.6265,4.713
chr21,UNTR 12h vs 24h,Stability,XZ,0.7385,4.707,0.2687,3.766,0.7072,4.251,0.6831,4.031
chr21,UNTR 18h vs 24h,Stability,YZ,0.6837,6.951,0.1892,54.749,0.6243,5.911,0.5737,5.528
chr21,UNTR 18h vs 24h,Stability,XZ,0.7865,3.813,0.295,3.742,0.694,4.404,0.6718,4.054
chr21,VACV 12h vs 18h,Temporal,YZ,0.7908,4.371,0.1584,2.835,0.6138,5.263,0.5519,4.16
chr21,VACV 12h vs 18h,Temporal,XZ,0.7116,5.996,0.3369,3.848,0.742,4.127,0.6894,3.414
chr21,VACV 12h vs 24h,Temporal,YZ,0.8079,3.61,0.1967,2.144,0.7135,3.705,0.6427,2.743
chr21,VACV 12h vs 24h,Temporal,XZ,0.671,6.47,0.3473,2.543,0.7363,3.852,0.7246,2.747
chr21,VACV 18h vs 24h,Temporal,YZ,0.7095,6.183,0.194,1.739,0.6223,4.789,0.5566,4.129
chr21,VACV 18h vs 24h,Temporal,XZ,0.7011,5.5,0.3188,3.239,0.6921,4.846,0.6684,4.295
chr21,UNTR vs VACV @ 12h,Condition,YZ,0.8675,2.457,0.2279,2.241,0.7225,3.545,0.6748,2.793
chr21,UNTR vs VACV @ 12h,Condition,XZ,0.7306,5.188,0.4616,1.727,0.7659,3.369,0.7307,2.71
chr21,UNTR vs VACV @ 18h,Condition,YZ,0.7456,5.629,0.1792,2.771,0.6567,4.439,0.6035,4.01
chr21,UNTR vs VACV @ 18h,Condition,XZ,0.7804,4.028,0.3198,2.53,0.6742,5.034,0.6286,4.511
chr21,UNTR vs VACV @ 24h,Condition,YZ,0.7352,5.206,0.1846,51.269,0.6475,5.048,0.598,4.675
chr21,UNTR vs VACV @ 24h,Condition,XZ,0.7064,5.225,0.3438,3.138,0.6861,4.568,0.6651,4.154
chr7,UNTR 12h vs 18h,Stability,YZ,0.665,6.964,0.2399,6.108,0.6019,6.083,0.5514,4.871
chr7,UNTR 12h vs 18h,Stability,XZ,0.8307,2.73,0.2949,38.495,0.7326,3.038,0.6818,2.941
chr7,UNTR 12h vs 24h,Stability,YZ,0.7447,4.728,0.2726,22.757,0.6553,5.05,0.5925,4.091
chr7,UNTR 12h vs 24h,Stability,XZ,0.754,3.956,0.2175,5.751,0.6652,4.423,0.6103,3.583
chr7,UNTR 18h vs 24h,Stability,YZ,0.7061,5.716,0.246,23.752,0.6568,4.639,0.5905,4.347
chr7,UNTR 18h vs 24h,Stability,XZ,0.7736,3.813,0.2399,21.868,0.6515,4.725,0.5937,3.733
chr7,VACV 12h vs 18h,Temporal,YZ,0.649,6.984,0.1513,63.556,0.6194,4.743,0.5481,3.622
chr7,VACV 12h vs 18h,Temporal,XZ,0.7155,4.901,0.185,3.664,0.6432,4.808,0.5801,3.62
chr7,VACV 12h vs 24h,Temporal,YZ,0.6141,7.772,0.17,47.062,0.5526,5.831,0.5111,4.751
chr7,VACV 12h vs 24h,Temporal,XZ,0.5647,8.19,0.2413,1.81,0.5396,6.734,0.502,5.62
chr7,VACV 18h vs 24h,Temporal,YZ,0.7078,5.56,0.2147,5.344,0.6158,5.283,0.5717,4.14
chr7,VACV 18h vs 24h,Temporal,XZ,0.6408,6.719,0.2107,3.014,0.5702,6.124,0.527,4.826
chr7,UNTR vs VACV @ 12h,Condition,YZ,0.6427,7.045,0.2206,6.469,0.6296,4.649,0.5811,3.723
chr7,UNTR vs VACV @ 12h,Condition,XZ,0.6998,4.981,0.2419,45.824,0.6541,4.533,0.5968,3.916
chr7,UNTR vs VACV @ 18h,Condition,YZ,0.6186,8.24,0.1693,45.371,0.5634,6.566,0.5006,5.545
chr7,UNTR vs VACV @ 18h,Condition,XZ,0.8098,3.381,0.2266,4.808,0.6798,4.175,0.6086,3.576
chr7,UNTR vs VACV @ 24h,Condition,YZ,0.8977,1.671,0.3202,3.318,0.7734,2.762,0.6991,2.628
chr7,UNTR vs VACV @ 24h,Condition,XZ,0.7987,3.41,0.2209,30.749,0.6155,5.2,0.5614,4.286
chr25,UNTR 12h vs 18h,Stability,YZ,0.8691,3.548,0.3805,33.549,0.7554,2.741,0.5844,2.746
chr25,UNTR 12h vs 18h,Stability,XZ,0.8569,3.541,0.4068,8.593,0.7419,3.056,0.6209,2.716
chr25,UNTR 12h vs 24h,Stability,YZ,0.9188,2.038,0.3163,4.38,0.7226,3.343,0.604,2.775
chr25,UNTR 12h vs 24h,Stability,XZ,0.8985,2.369,0.4634,3.065,0.8116,2.947,0.6843,2.977
chr25,UNTR 18h vs 24h,Stability,YZ,0.8488,4.139,0.2692,39.111,0.7012,3.164,0.5444,3.166
chr25,UNTR 18h vs 24h,Stability,XZ,0.8042,5.069,0.47,6.346,0.7178,3.821,0.6154,3.127
chr25,VACV 12h vs 18h,Temporal,YZ,0.8588,3.894,0.2752,4.373,0.6791,3.893,0.5206,14.153
chr25,VACV 12h vs 18h,Temporal,XZ,0.8251,4.687,0.329,5.735,0.7238,4.3,0.6299,3.947
chr25,VACV 12h vs 24h,Temporal,YZ,0.8268,4.641,0.2848,4.008,0.7049,4.056,0.5547,16.649
chr25,VACV 12h vs 24h,Temporal,XZ,0.81,4.963,0.3721,4.974,0.727,4.969,0.6697,3.681
chr25,VACV 18h vs 24h,Temporal,YZ,0.757,6.844,0.2886,3.607,0.626,3.877,0.5352,3.673
chr25,VACV 18h vs 24h,Temporal,XZ,0.7159,8.127,0.3855,3.533,0.6557,5.387,0.5576,4.814
chr25,UNTR vs VACV @ 12h,Condition,YZ,0.8744,3.267,0.33,35.767,0.7236,4.075,0.5485,13.688
chr25,UNTR vs VACV @ 12h,Condition,XZ,0.8515,3.821,0.3359,5.773,0.7514,3.905,0.6593,3.182
chr25,UNTR vs VACV @ 18h,Condition,YZ,0.8513,4.143,0.3094,4.284,0.6272,4.099,0.4966,3.741
chr25,UNTR vs VACV @ 18h,Condition,XZ,0.8534,3.984,0.3742,9.582,0.7023,3.835,0.5309,3.754
chr25,UNTR vs VACV @ 24h,Condition,YZ,0.8949,2.694,0.295,53.115,0.714,3.659,0.6108,2.627
chr25,UNTR vs VACV @ 24h,Condition,XZ,0.9181,1.861,0.4697,3.654,0.8191,2.32,0.7272,2.748
