chrom,Method,Stability,Stability_mNN,Temporal,Temporal_mNN,Condition,Condition_mNN,Gap
chr1,ConvexHull,0.8376,4.126,0.7413,6.972,0.7142,7.691,0.1234
chr1,AlphaShape,0.8163,4.322,0.6996,7.208,0.662,8.207,0.1543
chr1,HDR,0.7747,3.707,0.6403,6.256,0.6227,7.388,0.152
chr1,PF,0.7554,3.016,0.6007,5.665,0.5762,6.621,0.1792
chr7,ConvexHull,0.665,6.964,0.649,6.984,0.6186,8.24,0.0464
chr7,AlphaShape,0.5905,6.307,0.6489,5.444,0.5666,7.247,0.0239
chr7,HDR,0.6019,6.083,0.6194,4.743,0.5634,6.566,0.0385
chr7,PF,0.5514,4.871,0.5481,3.622,0.5006,5.545,0.0508
chr21,ConvexHull,0.8331,3.317,0.7908,4.371,0.7456,5.629,0.0875
chr21,AlphaShape,0.7971,3.609,0.6944,5.672,0.7151,5.317,0.082
chr21,HDR,0.7411,3.014,0.6138,5.263,0.6567,4.439,0.0844
chr21,PF,0.6702,2.788,0.5519,4.16,0.6035,4.01,0.0667
chr25,ConvexHull,0.8691,3.548,0.8588,3.894,0.8513,4.143,0.0178
chr25,AlphaShape,0.8341,4.159,0.8576,3.578,0.8144,4.921,0.0197
chr25,HDR,0.7554,2.741,0.6791,3.893,0.6272,4.099,0.1282
chr25,PF,0.5844,2.746,0.5206,14.153,0.4966,3.741,0.0878
