chrom,align,variant,variant_folder,plane,level,IoU,meanNN
chr1,none,hdr,hdr,YZ,60,0.2133,21.69
chr1,none,hdr,hdr,YZ,80,0.3268,7.541
chr1,none,hdr,hdr,YZ,95,0.4775,5.257
chr1,none,hdr,hdr,YZ,100,0.662,7.442
chr1,none,point_fraction,pf,YZ,60,0.5413,8.473
chr1,none,point_fraction,pf,YZ,80,0.7114,5.471
chr1,none,point_fraction,pf,YZ,95,0.6458,5.57
chr1,none,point_fraction,pf,YZ,100,0.5773,5.758
chr1,pca,hdr,hdr,YZ,60,0.2526,4.708
chr1,pca,hdr,hdr,YZ,80,0.3604,20.029
chr1,pca,hdr,hdr,YZ,95,0.5157,4.055
chr1,pca,hdr,hdr,YZ,100,0.6919,5.012
chr1,pca,point_fraction,pf,YZ,60,0.7309,3.702
chr1,pca,point_fraction,pf,YZ,80,0.7149,3.31
chr1,pca,point_fraction,pf,YZ,95,0.6941,4.262
chr1,pca,point_fraction,pf,YZ,100,0.6488,4.346
chr1,pca_icp,hdr,hdr,YZ,60,0.2598,3.982
chr1,pca_icp,hdr,hdr,YZ,80,0.3817,4.909
chr1,pca_icp,hdr,hdr,YZ,95,0.5264,3.5
chr1,pca_icp,hdr,hdr,YZ,100,0.7385,4.402
chr1,pca_icp,point_fraction,pf,YZ,60,0.7217,3.598
chr1,pca_icp,point_fraction,pf,YZ,80,0.7479,3.543
chr1,pca_icp,point_fraction,pf,YZ,95,0.7141,3.588
chr1,pca_icp,point_fraction,pf,YZ,100,0.688,3.897
chr2,none,hdr,hdr,YZ,60,0.2257,7.374
chr2,none,hdr,hdr,YZ,80,0.3587,5.306
chr2,none,hdr,hdr,YZ,95,0.4709,4.961
chr2,none,hdr,hdr,YZ,100,0.5805,7.093
chr2,none,point_fraction,pf,YZ,60,0.6074,5.381
chr2,none,point_fraction,pf,YZ,80,0.6865,4.912
chr2,none,point_fraction,pf,YZ,95,0.631,4.796
chr2,none,point_fraction,pf,YZ,100,0.5644,5.438
chr2,pca,hdr,hdr,YZ,60,0.3034,7.095
chr2,pca,hdr,hdr,YZ,80,0.4378,2.656
chr2,pca,hdr,hdr,YZ,95,0.5394,3.45
chr2,pca,hdr,hdr,YZ,100,0.6851,4.123
chr2,pca,point_fraction,pf,YZ,60,0.8497,1.747
chr2,pca,point_fraction,pf,YZ,80,0.8033,2.256
chr2,pca,point_fraction,pf,YZ,95,0.7022,2.825
chr2,pca,point_fraction,pf,YZ,100,0.6307,3.296
chr2,pca_icp,hdr,hdr,YZ,60,0.3192,4.666
chr2,pca_icp,hdr,hdr,YZ,80,0.4576,2.308
chr2,pca_icp,hdr,hdr,YZ,95,0.5478,3.641
chr2,pca_icp,hdr,hdr,YZ,100,0.6813,4.286
chr2,pca_icp,point_fraction,pf,YZ,60,0.8337,1.845
chr2,pca_icp,point_fraction,pf,YZ,80,0.7907,2.534
chr2,pca_icp,point_fraction,pf,YZ,95,0.7134,3.142
chr2,pca_icp,point_fraction,pf,YZ,100,0.6315,3.473
chr3,none,hdr,hdr,YZ,60,0.1109,13.494
chr3,none,hdr,hdr,YZ,80,0.1714,10.086
chr3,none,hdr,hdr,YZ,95,0.259,12.492
chr3,none,hdr,hdr,YZ,100,0.3891,13.446
chr3,none,point_fraction,pf,YZ,60,0.2773,10.306
chr3,none,point_fraction,pf,YZ,80,0.3069,17.888
chr3,none,point_fraction,pf,YZ,95,0.3013,13.618
