chrom,pair,align,plane,level,IoU,meanNN
chr1,UNTR 12h-18h,none,YZ,60,0.2153,12.386
chr1,UNTR 12h-18h,pca,YZ,60,0.2505,3.952
chr1,UNTR 12h-18h,pca_icp,YZ,60,0.2617,3.963
chr2,UNTR 12h-18h,none,YZ,60,0.2287,7.402
chr2,UNTR 12h-18h,pca,YZ,60,0.3041,7.088
chr2,UNTR 12h-18h,pca_icp,YZ,60,0.3168,4.529
chr3,UNTR 12h-18h,none,YZ,60,0.1082,13.531
chr3,UNTR 12h-18h,pca,YZ,60,0.237,3.967
chr3,UNTR 12h-18h,pca_icp,YZ,60,0.2034,3.146
chr4,UNTR 12h-18h,none,YZ,60,0.1457,4.893
chr4,UNTR 12h-18h,pca,YZ,60,0.2607,5.291
chr4,UNTR 12h-18h,pca_icp,YZ,60,0.2582,2.277
chr5,UNTR 12h-18h,none,YZ,60,0.1581,15.794
chr5,UNTR 12h-18h,pca,YZ,60,0.1978,2.124
chr5,UNTR 12h-18h,pca_icp,YZ,60,0.2058,6.271
chr6,UNTR 12h-18h,none,YZ,60,0.1773,10.083
chr6,UNTR 12h-18h,pca,YZ,60,0.249,20.931
chr6,UNTR 12h-18h,pca_icp,YZ,60,0.2317,23.459
chr7,UNTR 12h-18h,none,YZ,60,0.0272,7.797
chr7,UNTR 12h-18h,pca,YZ,60,0.1575,35.875
chr7,UNTR 12h-18h,pca_icp,YZ,60,0.1773,7.602
chr10,UNTR 12h-18h,none,YZ,60,0.1818,36.722
chr10,UNTR 12h-18h,pca,YZ,60,0.2359,4.838
chr10,UNTR 12h-18h,pca_icp,YZ,60,0.2362,4.867
chr12,UNTR 12h-18h,none,YZ,60,0.1633,16.442
chr12,UNTR 12h-18h,pca,YZ,60,0.1827,16.009
chr12,UNTR 12h-18h,pca_icp,YZ,60,0.1842,10.933
chr13,UNTR 12h-18h,none,YZ,60,0.0892,16.646
chr13,UNTR 12h-18h,pca,YZ,60,0.1771,56.541
chr13,UNTR 12h-18h,pca_icp,YZ,60,0.1939,63.916
chr14,UNTR 12h-18h,none,YZ,60,0.1257,42.927
chr14,UNTR 12h-18h,pca,YZ,60,0.1896,3.013
chr14,UNTR 12h-18h,pca_icp,YZ,60,0.1968,2.49
chr15,UNTR 12h-18h,none,YZ,60,0.1518,16.083
chr15,UNTR 12h-18h,pca,YZ,60,0.1497,11.409
chr15,UNTR 12h-18h,pca_icp,YZ,60,0.167,29.856
chr16,UNTR 12h-18h,none,YZ,60,0.1817,16.175
chr16,UNTR 12h-18h,pca,YZ,60,0.2349,47.334
chr16,UNTR 12h-18h,pca_icp,YZ,60,0.2368,5.678
chr18,UNTR 12h-18h,none,YZ,60,0.0978,16.955
chr18,UNTR 12h-18h,pca,YZ,60,0.1302,15.24
chr18,UNTR 12h-18h,pca_icp,YZ,60,0.136,15.683
chr19,UNTR 12h-18h,none,YZ,60,0.1558,3.266
chr19,UNTR 12h-18h,pca,YZ,60,0.1453,12.718
chr19,UNTR 12h-18h,pca_icp,YZ,60,0.1502,5.501
chr20,UNTR 12h-18h,none,YZ,60,0.2182,16.625
chr20,UNTR 12h-18h,pca,YZ,60,0.3581,3.1
chr20,UNTR 12h-18h,pca_icp,YZ,60,0.3636,3.085
chr21,UNTR 12h-18h,none,YZ,60,0.0079,45.551
chr21,UNTR 12h-18h,pca,YZ,60,0.278,67.437
chr21,UNTR 12h-18h,pca_icp,YZ,60,0.2866,66.781
chr22,UNTR 12h-18h,none,YZ,60,0.1323,22.221
chr22,UNTR 12h-18h,pca,YZ,60,0.2274,61.958
chr22,UNTR 12h-18h,pca_icp,YZ,60,0.2377,62.159
chr23,UNTR 12h-18h,none,YZ,60,0.1786,31.003
chr23,UNTR 12h-18h,pca,YZ,60,0.2327,3.04
chr23,UNTR 12h-18h,pca_icp,YZ,60,0.247,2.099
chr25,UNTR 12h-18h,none,YZ,60,0.0866,33.266
chr25,UNTR 12h-18h,pca,YZ,60,0.231,38.884
chr25,UNTR 12h-18h,pca_icp,YZ,60,0.2187,39.906
chr26,UNTR 12h-18h,none,YZ,60,0.1021,4.215
chr26,UNTR 12h-18h,pca,YZ,60,0.155,15.923
chr26,UNTR 12h-18h,pca_icp,YZ,60,0.1467,16.515
chr27,UNTR 12h-18h,none,YZ,60,0.0912,33.21
chr27,UNTR 12h-18h,pca,YZ,60,0.1198,21.208
chr27,UNTR 12h-18h,pca_icp,YZ,60,0.1105,17.03
chr28,UNTR 12h-18h,none,YZ,60,0.1043,28.843
chr28,UNTR 12h-18h,pca,YZ,60,0.1423,31.873
chr28,UNTR 12h-18h,pca_icp,YZ,60,0.1491,30.288
chr29,UNTR 12h-18h,none,YZ,60,0.0752,18.475
chr29,UNTR 12h-18h,pca,YZ,60,0.1163,8.785
chr29,UNTR 12h-18h,pca_icp,YZ,60,0.097,18.0
