chrom,align,category,pair,method,IoU
chr1,no_align,Stability,UNTR 12h vs 18h,HDR,0.6877
chr1,no_align,Stability,UNTR 12h vs 18h,PF,0.6364
chr1,no_align,Temporal,VACV 12h vs 18h,HDR,0.6046
chr1,no_align,Temporal,VACV 12h vs 18h,PF,0.549
chr1,no_align,Condition,UNTR vs VACV @ 18h,HDR,0.597
chr1,no_align,Condition,UNTR vs VACV @ 18h,PF,0.543
chr1,naive_pca,Stability,UNTR 12h vs 18h,HDR,0.6529
chr1,naive_pca,Stability,UNTR 12h vs 18h,PF,0.6219
chr1,naive_pca,Temporal,VACV 12h vs 18h,HDR,0.7451
chr1,naive_pca,Temporal,VACV 12h vs 18h,PF,0.7076
chr1,naive_pca,Condition,UNTR vs VACV @ 18h,HDR,0.584
chr1,naive_pca,Condition,UNTR vs VACV @ 18h,PF,0.5243
chr1,pca_disambig,Stability,UNTR 12h vs 18h,HDR,0.7305
chr1,pca_disambig,Stability,UNTR 12h vs 18h,PF,0.6918
chr1,pca_disambig,Temporal,VACV 12h vs 18h,HDR,0.6189
chr1,pca_disambig,Temporal,VACV 12h vs 18h,PF,0.574
chr1,pca_disambig,Condition,UNTR vs VACV @ 18h,HDR,0.6019
chr1,pca_disambig,Condition,UNTR vs VACV @ 18h,PF,0.56
chr1,pca_icp,Stability,UNTR 12h vs 18h,HDR,0.7747
chr1,pca_icp,Stability,UNTR 12h vs 18h,PF,0.7554
chr1,pca_icp,Temporal,VACV 12h vs 18h,HDR,0.6403
chr1,pca_icp,Temporal,VACV 12h vs 18h,PF,0.6007
chr1,pca_icp,Condition,UNTR vs VACV @ 18h,HDR,0.6227
chr1,pca_icp,Condition,UNTR vs VACV @ 18h,PF,0.5762
chr7,no_align,Stability,UNTR 12h vs 18h,HDR,0.2098
chr7,no_align,Stability,UNTR 12h vs 18h,PF,0.1618
chr7,no_align,Temporal,VACV 12h vs 18h,HDR,0.6302
chr7,no_align,Temporal,VACV 12h vs 18h,PF,0.5378
chr7,no_align,Condition,UNTR vs VACV @ 18h,HDR,0.1873
chr7,no_align,Condition,UNTR vs VACV @ 18h,PF,0.126
chr7,naive_pca,Stability,UNTR 12h vs 18h,HDR,0.6275
chr7,naive_pca,Stability,UNTR 12h vs 18h,PF,0.5657
chr7,naive_pca,Temporal,VACV 12h vs 18h,HDR,0.6596
chr7,naive_pca,Temporal,VACV 12h vs 18h,PF,0.6064
chr7,naive_pca,Condition,UNTR vs VACV @ 18h,HDR,0.5769
chr7,naive_pca,Condition,UNTR vs VACV @ 18h,PF,0.5024
chr7,pca_disambig,Stability,UNTR 12h vs 18h,HDR,0.6235
chr7,pca_disambig,Stability,UNTR 12h vs 18h,PF,0.5626
chr7,pca_disambig,Temporal,VACV 12h vs 18h,HDR,0.6312
chr7,pca_disambig,Temporal,VACV 12h vs 18h,PF,0.5335
chr7,pca_disambig,Condition,UNTR vs VACV @ 18h,HDR,0.5834
chr7,pca_disambig,Condition,UNTR vs VACV @ 18h,PF,0.4948
chr7,pca_icp,Stability,UNTR 12h vs 18h,HDR,0.6019
chr7,pca_icp,Stability,UNTR 12h vs 18h,PF,0.5514
chr7,pca_icp,Temporal,VACV 12h vs 18h,HDR,0.6194
