experiment,point_count_per_sample,sample_count,repeat,seed,num_points_total,num_pairwise_comparisons,num_hdr_shapes,num_point_fraction_shapes,num_metric_rows,planes,hdr_levels,point_fraction_levels,data_preparation_seconds,pca_initialization_seconds,icp_refinement_seconds,projection_seconds,hdr_shape_extraction_seconds,point_fraction_shape_extraction_seconds,shape_metric_computation_seconds,total_runtime_seconds,status,notes
point_count_scaling,1000,2,1,13346,2000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03909282699896721,0.050886169001387316,0.019634631998997065,0.013646913999764365,0.3807296449995192,0.5177469169993856,0.011927354000363266,1.0336785050003527,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,1000,2,2,13347,2000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03806269400047313,0.05310077700050897,0.019581819000450196,0.013725062000958133,0.36272524999913003,0.5106257819988969,0.011497872999825631,1.0093319010011328,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,1000,2,3,13348,2000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03728004899858206,0.05150549099926138,0.019195908000256168,0.013555448000261094,0.38314102699951036,0.5141270380008791,0.012195904999316554,1.0310148379994644,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,5000,2,1,17346,10000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03931502100022044,0.412604688999636,0.1253464460005489,0.06683457300096052,0.7581218459999945,10.825194944000032,0.010442274000524776,12.23787609899955,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,5000,2,2,17347,10000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.038767402998928446,0.41973230300027353,0.12048238999886962,0.0670779029987898,0.7508988780009531,10.779273492000357,0.013314572999661323,12.189565042999675,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,5000,2,3,17348,10000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.049207468999156845,0.4124932640006591,0.12255322000055457,0.06676408000021183,0.7430585120000615,10.805917890998899,0.010600736999549554,12.210612945000321,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,10000,2,1,22346,20000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.04452452499936044,1.0945966110011796,0.29528806599955715,0.13205277500128432,1.194094655000299,42.853455406999274,0.009990560000005644,45.62401923500147,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,10000,2,2,22347,20000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.04065071600052761,1.0864893079997273,0.2926615659998788,0.13215374700121174,1.2048025879994384,43.00913216200024,0.010769260999950347,45.77667605900024,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,10000,2,3,22348,20000.0,1.0,18.0,18.0,18.0,XY;YZ;XZ,100;95;60,100;95;60,0.03940614700150036,1.078913637000369,0.3094970469992404,0.13220056199861574,1.2264094969996222,43.006966541999645,0.010971972000334063,45.8043851780003,completed,Empirical resampling from existing chr1 chromosome point clouds; computational benchmark only.
point_count_scaling,25000,2,1,37346,,,,,,,,,,,,,,,,,timeout,Exceeded 300 seconds
