chrom,pair,category,representation,level,IoU
chr1,UNTR 12h vs 18h,Stability,HDR,60,0.3255
chr1,UNTR 12h vs 18h,Stability,HDR,80,0.45
chr1,UNTR 12h vs 18h,Stability,HDR,95,0.5917
chr1,UNTR 12h vs 18h,Stability,HDR,100,0.7747
chr1,UNTR 12h vs 18h,Stability,PF,60,0.7478
chr1,UNTR 12h vs 18h,Stability,PF,80,0.791
chr1,UNTR 12h vs 18h,Stability,PF,95,0.7746
chr1,UNTR 12h vs 18h,Stability,PF,100,0.7554
chr1,VACV 12h vs 18h,Temporal change,HDR,60,0.245
chr1,VACV 12h vs 18h,Temporal change,HDR,80,0.3657
chr1,VACV 12h vs 18h,Temporal change,HDR,95,0.5015
chr1,VACV 12h vs 18h,Temporal change,HDR,100,0.6403
chr1,VACV 12h vs 18h,Temporal change,PF,60,0.6022
chr1,VACV 12h vs 18h,Temporal change,PF,80,0.6482
chr1,VACV 12h vs 18h,Temporal change,PF,95,0.647
chr1,VACV 12h vs 18h,Temporal change,PF,100,0.6007
chr1,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2399
chr1,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3172
chr1,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4565
chr1,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6227
chr1,UNTR vs VACV at 18h,Condition difference,PF,60,0.5745
chr1,UNTR vs VACV at 18h,Condition difference,PF,80,0.6047
chr1,UNTR vs VACV at 18h,Condition difference,PF,95,0.5985
chr1,UNTR vs VACV at 18h,Condition difference,PF,100,0.5762
chr2,UNTR 12h vs 18h,Stability,HDR,60,0.327
chr2,UNTR 12h vs 18h,Stability,HDR,80,0.4635
chr2,UNTR 12h vs 18h,Stability,HDR,95,0.5531
chr2,UNTR 12h vs 18h,Stability,HDR,100,0.6864
chr2,UNTR 12h vs 18h,Stability,PF,60,0.8441
chr2,UNTR 12h vs 18h,Stability,PF,80,0.8063
chr2,UNTR 12h vs 18h,Stability,PF,95,0.7517
chr2,UNTR 12h vs 18h,Stability,PF,100,0.6623
chr2,VACV 12h vs 18h,Temporal change,HDR,60,0.3017
chr2,VACV 12h vs 18h,Temporal change,HDR,80,0.4147
chr2,VACV 12h vs 18h,Temporal change,HDR,95,0.5327
chr2,VACV 12h vs 18h,Temporal change,HDR,100,0.6938
chr2,VACV 12h vs 18h,Temporal change,PF,60,0.782
chr2,VACV 12h vs 18h,Temporal change,PF,80,0.7832
chr2,VACV 12h vs 18h,Temporal change,PF,95,0.7309
chr2,VACV 12h vs 18h,Temporal change,PF,100,0.6489
chr2,UNTR vs VACV at 18h,Condition difference,HDR,60,0.3019
chr2,UNTR vs VACV at 18h,Condition difference,HDR,80,0.4431
chr2,UNTR vs VACV at 18h,Condition difference,HDR,95,0.5276
chr2,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6357
chr2,UNTR vs VACV at 18h,Condition difference,PF,60,0.7664
chr2,UNTR vs VACV at 18h,Condition difference,PF,80,0.7735
chr2,UNTR vs VACV at 18h,Condition difference,PF,95,0.7098
chr2,UNTR vs VACV at 18h,Condition difference,PF,100,0.6238
chr3,UNTR 12h vs 18h,Stability,HDR,60,0.2073
chr3,UNTR 12h vs 18h,Stability,HDR,80,0.349
chr3,UNTR 12h vs 18h,Stability,HDR,95,0.5118
chr3,UNTR 12h vs 18h,Stability,HDR,100,0.6974
