chrom,representation,level,IoU
chr1,HDR,60,0.2399
chr1,HDR,80,0.3172
chr1,HDR,95,0.4565
chr1,HDR,100,0.6227
chr1,PF,60,0.5745
chr1,PF,80,0.6047
chr1,PF,95,0.5985
chr1,PF,100,0.5762
chr2,HDR,60,0.3019
chr2,HDR,80,0.4431
chr2,HDR,95,0.5276
chr2,HDR,100,0.6357
chr2,PF,60,0.7664
chr2,PF,80,0.7735
chr2,PF,95,0.7098
chr2,PF,100,0.6238
chr3,HDR,60,0.2461
chr3,HDR,80,0.3421
chr3,HDR,95,0.4732
chr3,HDR,100,0.6532
chr3,PF,60,0.7768
chr3,PF,80,0.6707
chr3,PF,95,0.5593
chr3,PF,100,0.5224
chr4,HDR,60,0.2388
chr4,HDR,80,0.3453
chr4,HDR,95,0.4713
chr4,HDR,100,0.648
chr4,PF,60,0.772
chr4,PF,80,0.6824
chr4,PF,95,0.581
chr4,PF,100,0.5342
chr5,HDR,60,0.164
chr5,HDR,80,0.2692
chr5,HDR,95,0.4207
chr5,HDR,100,0.6513
chr5,PF,60,0.5955
chr5,PF,80,0.6579
chr5,PF,95,0.6562
chr5,PF,100,0.6104
chr6,HDR,60,0.1879
chr6,HDR,80,0.3044
chr6,HDR,95,0.4435
chr6,HDR,100,0.6087
chr6,PF,60,0.6255
chr6,PF,80,0.6597
chr6,PF,95,0.615
chr6,PF,100,0.5827
chr7,HDR,60,0.1491
chr7,HDR,80,0.2743
chr7,HDR,95,0.4311
chr7,HDR,100,0.5634
chr7,PF,60,0.5304
chr7,PF,80,0.5488
chr7,PF,95,0.5429
chr7,PF,100,0.5006
chr10,HDR,60,0.2749
chr10,HDR,80,0.3723
chr10,HDR,95,0.4763
chr10,HDR,100,0.6699
chr10,PF,60,0.8172
chr10,PF,80,0.6976
chr10,PF,95,0.5849
chr10,PF,100,0.5721
chr12,HDR,60,0.1464
chr12,HDR,80,0.2597
chr12,HDR,95,0.4118
chr12,HDR,100,0.6232
chr12,PF,60,0.4195
chr12,PF,80,0.5096
chr12,PF,95,0.5489
chr12,PF,100,0.528
chr13,HDR,60,0.184
chr13,HDR,80,0.2844
chr13,HDR,95,0.4304
chr13,HDR,100,0.6508
chr13,PF,60,0.6134
chr13,PF,80,0.6361
chr13,PF,95,0.5851
chr13,PF,100,0.5573
chr14,HDR,60,0.1729
chr14,HDR,80,0.2817
chr14,HDR,95,0.4247
chr14,HDR,100,0.5839
chr14,PF,60,0.539
chr14,PF,80,0.5256
chr14,PF,95,0.511
chr14,PF,100,0.5062
chr15,HDR,60,0.1328
chr15,HDR,80,0.2327
chr15,HDR,95,0.3943
chr15,HDR,100,0.6287
chr15,PF,60,0.5075
chr15,PF,80,0.4799
chr15,PF,95,0.496
chr15,PF,100,0.4814
chr16,HDR,60,0.2108
chr16,HDR,80,0.3169
chr16,HDR,95,0.4566
chr16,HDR,100,0.72
chr16,PF,60,0.5915
chr16,PF,80,0.5928
chr16,PF,95,0.6168
chr16,PF,100,0.6084
chr18,HDR,60,0.1365
chr18,HDR,80,0.2183
chr18,HDR,95,0.3538
chr18,HDR,100,0.5619
chr18,PF,60,0.4311
chr18,PF,80,0.3948
chr18,PF,95,0.3724
chr18,PF,100,0.361
chr19,HDR,60,0.143
chr19,HDR,80,0.2085
chr19,HDR,95,0.3365
chr19,HDR,100,0.5217
chr19,PF,60,0.4847
chr19,PF,80,0.4406
chr19,PF,95,0.3979
chr19,PF,100,0.3661
chr20,HDR,60,0.3417
chr20,HDR,80,0.4902
chr20,HDR,95,0.6167
chr20,HDR,100,0.7546
chr20,PF,60,0.8813
chr20,PF,80,0.8212
chr20,PF,95,0.7385
chr20,PF,100,0.7097
chr21,HDR,60,0.2368
chr21,HDR,80,0.3249
chr21,HDR,95,0.4828
chr21,HDR,100,0.6567
chr21,PF,60,0.5698
chr21,PF,80,0.6377
chr21,PF,95,0.6171
chr21,PF,100,0.6035
chr22,HDR,60,0.1992
chr22,HDR,80,0.2955
chr22,HDR,95,0.4318
chr22,HDR,100,0.6738
chr22,PF,60,0.5342
chr22,PF,80,0.6047
chr22,PF,95,0.5968
chr22,PF,100,0.5669
chr23,HDR,60,0.2086
chr23,HDR,80,0.2861
chr23,HDR,95,0.4401
chr23,HDR,100,0.6307
chr23,PF,60,0.5862
chr23,PF,80,0.5828
chr23,PF,95,0.5508
chr23,PF,100,0.5129
chr25,HDR,60,0.2146
chr25,HDR,80,0.317
chr25,HDR,95,0.4486
chr25,HDR,100,0.6272
chr25,PF,60,0.5963
chr25,PF,80,0.563
chr25,PF,95,0.5276
chr25,PF,100,0.4966
chr26,HDR,60,0.1208
chr26,HDR,80,0.2127
chr26,HDR,95,0.3622
chr26,HDR,100,0.582
chr26,PF,60,0.4338
chr26,PF,80,0.4202
chr26,PF,95,0.3965
chr26,PF,100,0.3746
chr27,HDR,60,0.1039
chr27,HDR,80,0.1777
chr27,HDR,95,0.2955
chr27,HDR,100,0.4993
chr27,PF,60,0.2648
chr27,PF,80,0.2621
chr27,PF,95,0.2449
chr27,PF,100,0.2335
chr28,HDR,60,0.1256
chr28,HDR,80,0.2029
chr28,HDR,95,0.3212
chr28,HDR,100,0.5129
chr28,PF,60,0.3449
chr28,PF,80,0.4113
chr28,PF,95,0.3798
chr28,PF,100,0.3642
chr29,HDR,60,0.083
chr29,HDR,80,0.1268
chr29,HDR,95,0.2157
chr29,HDR,100,0.3591
chr29,PF,60,0.2466
chr29,PF,80,0.2269
chr29,PF,95,0.199
chr29,PF,100,0.1866
